id,id2,distritos,validos,CDU_CSU,SPD,AfD,FDP,LINKE,GRÜNE,OTROS,CDU_CSU_porc,SPD_porc,AfD_porc,FDP_porc,LINKE_porc,GRÜNE_porc,OTROS_porc,primero,primer.partido,segundo,segundo.partido
103,5,Solingen – Remscheid – Wuppertal II,161762,61871,49863,15303,12548,10105,9403,2669,38.248167060249,30.824915616770316,9.460194606891607,7.757075209258046,6.24683176518589,5.812860869672729,1.649954871972404,CDU_CSU,38.248167060249,SPD,30.824915616770316
104,5,Mettmann I,158550,70762,40819,14106,13202,8647,11014,0,44.63071586250395,25.745190791548406,8.896877956480607,8.326710816777041,5.453800063071586,6.946704509618416,0,CDU_CSU,44.63071586250395,SPD,25.745190791548406
105,5,Mettmann II,123986,48689,37468,11143,10795,6825,7567,1499,39.26975626280387,30.21954091590986,8.987305018308518,8.706628167696353,5.504653751229978,6.103108415466262,1.2090074685851628,CDU_CSU,39.26975626280387,SPD,30.21954091590986
106,5,Düsseldorf I,171387,69273,41903,10912,21944,12611,14408,336,40.419051620017854,24.449345632982663,6.366877301078845,12.803771581275125,7.358201030416543,8.406705292700147,0.19604754152882073,CDU_CSU,40.419051620017854,SPD,24.449345632982663
107,5,Düsseldorf II,141828,47950,38727,11530,13049,18499,11778,295,33.808556843500575,27.30560961164227,8.129565389062808,9.20058098541896,13.043263671489411,8.304425078263812,0.20799842062216206,CDU_CSU,33.808556843500575,SPD,27.30560961164227
108,5,Neuss I,158292,69658,45314,13675,11471,8535,8131,1508,44.0060142016021,28.62684153336871,8.639097364364593,7.246733884213984,5.391933894321886,5.136709372551993,0.9526697495767317,CDU_CSU,44.0060142016021,SPD,28.62684153336871
109,5,Mönchengladbach,130443,57766,31766,11910,10225,8921,7814,2041,44.28447674463175,24.352399132188005,9.130424783238656,7.838672830278359,6.839002476177335,5.9903559409090565,1.5646680925768344,CDU_CSU,44.28447674463175,SPD,24.352399132188005
110,5,Krefeld I – Neuss II,153673,65228,39142,11196,17673,7815,10140,2479,42.44597294254684,25.470967574004543,7.285599942735549,11.500393693101586,5.085473700650081,6.598426529058456,1.6131656179029497,CDU_CSU,42.44597294254684,SPD,25.470967574004543
111,5,Viersen,171590,82165,42932,12035,14233,8747,11478,0,47.88449210326942,25.020106066787108,7.013811993705926,8.294772422635353,5.097616411212775,6.689201002389416,0,CDU_CSU,47.88449210326942,SPD,25.020106066787108
112,5,Kleve,167383,75375,51197,11019,12692,7096,8230,1774,45.03145480723849,30.586738199219752,6.583105811223362,7.582609942467276,4.23937914842009,4.916867304326007,1.0598447871050225,CDU_CSU,45.03145480723849,SPD,30.586738199219752
113,5,Wesel I,158681,61849,52085,13615,12644,9461,8763,264,38.976941158676844,32.823715504691805,8.58010725921818,7.968187747745477,5.962276517037327,5.522400287368998,0.16637152526137344,CDU_CSU,38.976941158676844,SPD,32.823715504691805
114,5,Krefeld II – Wesel II,132097,48817,42219,11294,10769,7418,8063,3517,36.95541912382567,31.960604707147024,8.549777814787618,8.152342596728161,5.615570376314375,6.103847929930279,2.662437451266872,CDU_CSU,36.95541912382567,SPD,31.960604707147024
115,5,Duisburg I,118768,34053,45455,13648,8289,8146,6648,2529,28.671864475279534,38.27209349319682,11.491310790785397,6.9791526337060485,6.858749831604473,5.597467331267682,2.1293614441600432,SPD,38.27209349319682,CDU_CSU,28.671864475279534
116,5,Duisburg II,100308,26522,34799,16643,7054,8885,4622,1783,26.440563065757466,34.692148183594526,16.591896957371297,7.032340391593891,8.857718227858197,4.607807951509351,1.7775252223152689,SPD,34.692148183594526,CDU_CSU,26.440563065757466
117,5,Oberhausen – Wesel III,148121,43077,56987,18197,9357,11331,8349,823,29.082304332268887,38.47327522768547,12.28522626771356,6.317132614551617,7.649826830766739,5.636607908399214,0.5556268186145111,SPD,38.47327522768547,CDU_CSU,29.082304332268887
118,5,Mülheim – Essen I,141064,44219,49226,16221,12729,9210,8690,769,31.346764589122667,34.896217319798104,11.499035898599217,9.02356377247207,6.528951397947032,6.16032439176544,0.5451426302954687,SPD,34.896217319798104,CDU_CSU,31.346764589122667
119,5,Essen II,108754,28912,40601,17153,7207,8555,5846,480,26.584769295841994,37.33287971017158,15.772293432885226,6.626882689372344,7.86637732864998,5.375434466778233,0.44136307630064187,SPD,37.33287971017158,CDU_CSU,26.584769295841994
120,5,Essen III,152104,56393,46829,12306,12639,9846,12511,1580,37.0752905906485,30.787487508546786,8.09051701467417,8.309446168411087,6.473202545626676,8.225293220428128,1.0387629516646506,CDU_CSU,37.0752905906485,SPD,30.787487508546786
121,5,Recklinghausen I,122242,37792,47257,13953,8791,8043,6079,327,30.915724546391584,38.65856252351892,11.414243876899919,7.191472652607124,6.579571669311693,4.9729225634397345,0.2675021678310237,SPD,38.65856252351892,CDU_CSU,30.915724546391584
122,5,Recklinghausen II,136147,46982,56019,NA,13903,11502,6363,NA,34.50828883486231,41.14596722660066,NA,10.211756410350576,8.4482214077431,4.673624831983077,NA,SPD,NA,CDU_CSU,34.50828883486231
123,5,Gelsenkirchen,117421,29768,45017,19836,7864,7614,5444,1878,25.35151293209903,38.33811669122218,16.893060014818474,6.697268802003049,6.484359697158089,4.63630866710384,1.5993731955953365,SPD,38.33811669122218,CDU_CSU,25.35151293209903
124,5,Steinfurt I – Borken I,153182,78579,39584,9265,10082,7554,8118,0,51.29780261388414,25.841156271624605,6.048360773459023,6.581713256126699,4.931388805473228,5.299578279432309,0,CDU_CSU,51.29780261388414,SPD,25.841156271624605
125,5,Bottrop – Recklinghausen III,149859,50334,55128,17756,9667,9505,6522,947,33.587572317978896,36.78657938462154,11.84847089597555,6.450730353198673,6.342628737680086,4.352090965507577,0.6319273450376688,SPD,36.78657938462154,CDU_CSU,33.587572317978896
126,5,Borken II,155771,81496,39412,NA,14216,6969,10496,NA,52.31782552593229,25.301243492049224,NA,9.126217331852528,4.473875111541943,6.738096308041934,NA,CDU_CSU,NA,SPD,25.301243492049224
127,5,Coesfeld – Steinfurt II,154379,79677,36250,NA,16195,9577,12680,NA,51.61129428225342,23.481172957461833,NA,10.490416442650877,6.203563956237571,8.213552361396303,NA,CDU_CSU,NA,SPD,23.481172957461833
128,5,Steinfurt III,151177,67678,45797,9530,8533,8520,9857,1262,44.767391865164676,30.293629321920662,6.3038689747779095,5.644377120858332,5.635777929182349,6.520171719243006,0.8347830688530664,CDU_CSU,44.767391865164676,SPD,30.293629321920662
129,5,Münster,189854,70606,54778,8569,13219,13024,24248,5410,37.189629926153785,28.852697335847544,4.513468244019089,6.9627187207011705,6.860008216840309,12.771919474964974,2.849558081473132,CDU_CSU,37.189629926153785,SPD,28.852697335847544
130,5,Warendorf,161586,75017,45094,11078,11291,7738,8968,2400,46.42543289641429,27.907120666394363,6.8557919621749415,6.987610312774621,4.788781206292624,5.549985766093597,1.4852771898555568,CDU_CSU,46.42543289641429,SPD,27.907120666394363
131,5,Gütersloh I,174626,81298,48942,13996,11401,7582,9992,1415,46.55549574519258,28.026754320662445,8.014843150504507,6.528810142819512,4.341850583532807,5.721942895101531,0.8103031621866159,CDU_CSU,46.55549574519258,SPD,28.026754320662445
132,5,Bielefeld – Gütersloh II,184077,56485,61086,15028,13495,16489,17728,3766,30.685528338684353,33.18502583158135,8.163974858347324,7.331171194663103,8.957664455635413,9.630752348202112,2.0458829728863464,SPD,33.18502583158135,CDU_CSU,30.685528338684353
133,5,Herford – Minden-Lübbecke II,166592,59571,61205,16633,9411,9353,8444,1975,35.758619861698044,36.73945927775644,9.984272954283519,5.64913081060315,5.61431521321552,5.068670764502497,1.1855311179408377,SPD,36.73945927775644,CDU_CSU,35.758619861698044
134,5,Minden-Lübbecke I,149530,53057,55868,14796,10575,7862,7372,0,35.48251187052765,37.36240219353976,9.8950043469537885,7.0721594328897215,5.2578077977663344,4.9301143583227445,0,SPD,37.36240219353976,CDU_CSU,35.48251187052765
135,5,Lippe I,127277,46526,40908,13005,10690,6870,7671,1607,36.55491565640296,32.14092098336699,10.217871257179223,8.399003747731326,5.397675935165034,6.0270119503130966,1.2626004698413695,CDU_CSU,36.55491565640296,SPD,32.14092098336699
136,5,Höxter – Lippe II,157854,69910,42211,14443,10813,8724,9400,2353,44.28775957530376,26.74053239069013,9.149593928566905,6.850000633496775,5.526625869474324,5.95486968971328,1.490617912754824,CDU_CSU,44.28775957530376,SPD,26.74053239069013
137,5,Paderborn – Gütersloh III,185597,99004,36983,16891,10228,9554,11116,1821,53.34353464765056,19.926507432771004,9.10090141543236,5.510864938549654,5.147712516904908,5.98932094807567,0.9811581006158504,CDU_CSU,53.34353464765056,SPD,19.926507432771004
138,5,Hagen – Ennepe-Ruhr-Kreis I,148299,44948,58206,16716,11727,8045,5752,2905,30.309037822237507,39.24908461958611,11.271822466773209,7.907673011955577,5.424851145321276,3.878650564063143,1.9588803700631832,SPD,39.24908461958611,CDU_CSU,30.309037822237507
139,5,Ennepe-Ruhr-Kreis II,134376,44273,49333,NA,14175,10804,11538,NA,32.94710364946121,36.71265702208728,NA,10.548758706911949,8.04012621301423,8.586354706197536,NA,SPD,NA,CDU_CSU,32.94710364946121
140,5,Bochum I,155017,43773,57655,14775,10923,15462,11937,492,28.23754813988143,37.19269499474252,9.531212705703245,7.0463239515666025,9.974389905623255,7.700445757562075,0.31738454492087964,SPD,37.19269499474252,CDU_CSU,28.23754813988143
141,5,Herne – Bochum II,125744,30361,52672,16799,8448,10064,6992,408,24.145088433642957,41.88828095177504,13.359683165797176,6.718412011706324,8.003562794248632,5.560503880900878,0.3244687619289986,SPD,41.88828095177504,CDU_CSU,24.145088433642957
142,5,Dortmund I,154526,44228,59990,14644,9063,11874,11281,3446,28.621720616595265,38.82194582141516,9.47672236387404,5.865032421728382,7.684143768686176,7.300389578452816,2.230045429248152,SPD,38.82194582141516,CDU_CSU,28.621720616595265
143,5,Dortmund II,141889,39933,55038,15074,9031,12242,9047,1524,28.143830740931293,38.78947628075468,10.623797475491404,6.364834483293278,8.627871082324916,6.376110903593654,1.0740790336107804,SPD,38.78947628075468,CDU_CSU,28.143830740931293
144,5,Unna I,149385,47452,58019,13558,9635,8048,9600,3073,31.764902768015528,38.83857147638652,9.075877765505238,6.449777420758443,5.387421762559828,6.426348026910332,2.0571007798641094,SPD,38.83857147638652,CDU_CSU,31.764902768015528
145,5,Hamm – Unna II,169568,59700,61717,17713,9970,9949,7409,3110,35.20711454991508,36.39660785053784,10.445956784298923,5.879647103227024,5.867262691073787,4.3693385544442345,1.8340724665031136,SPD,36.39660785053784,CDU_CSU,35.20711454991508
146,5,Soest,172492,73595,50458,15311,13681,9756,9459,232,42.6657468172437,29.252371124457945,8.876353685968045,7.93138232497739,5.6559144771931456,5.4837325789022096,0.13449899125756556,CDU_CSU,42.6657468172437,SPD,29.252371124457945
147,5,Hochsauerlandkreis,152615,73185,41047,11115,12893,6452,6476,1447,47.9540019002064,26.89578350751892,7.283032467319726,8.44805556465616,4.227631622055499,4.243357468138781,0.9481374701045113,CDU_CSU,47.9540019002064,SPD,26.89578350751892
148,5,Siegen-Wittgenstein,160701,64484,48560,15728,11742,9554,6885,3748,40.126694917890994,30.217609100130055,9.787120179712634,7.306737356954842,5.945202581191157,4.284354173278325,2.3322816908419983,CDU_CSU,40.126694917890994,SPD,30.217609100130055
149,5,Olpe – Märkischer Kreis I,150760,72158,39699,13306,13230,7197,5170,0,47.862828336428755,26.33258158662775,8.825948527460865,8.775537277792518,4.773812682409127,3.4292915892809765,0,CDU_CSU,47.862828336428755,SPD,26.33258158662775
150,5,Märkischer Kreis II,142093,53714,54890,NA,15221,11113,5356,NA,37.802002913584765,38.62962989028313,NA,10.711998479868818,7.820934176912305,3.7693623190445695,NA,SPD,NA,CDU_CSU,37.802002913584765
151,14,Nordsachsen,116438,38207,16248,31244,7641,20028,3070,0,32.813170957934695,13.954207389340251,26.833164430855906,6.562290661124376,17.200570260567854,2.636596300176918,0,CDU_CSU,32.813170957934695,AfD,26.833164430855906
152,14,Leipzig I,159781,43919,26330,32702,9074,31132,8735,7889,27.486997828277453,16.47880536484313,20.466763883064946,5.6790231629542935,19.48416895625888,5.466857761561137,4.937383043040161,CDU_CSU,27.486997828277453,AfD,20.466763883064946
153,14,Leipzig II,173636,42778,23787,25968,10052,43948,17273,9830,24.63659609758345,13.699348061461908,14.955423990416733,5.789122071459835,25.31041949826073,9.947821880255246,5.661268400562095,LINKE,25.31041949826073,CDU_CSU,24.63659609758345
154,14,Leipzig-Land,159004,54152,18221,45563,10048,24801,6219,0,34.05700485522377,11.459460139367563,28.655253955875327,6.31933787829237,15.597720812055044,3.9112223591859325,0,CDU_CSU,34.05700485522377,AfD,28.655253955875327
155,14,Meißen,150932,55326,13486,46765,7991,19122,5051,3191,36.65624254631224,8.935149603795086,30.984151803461163,5.294437230010866,12.669281530755573,3.3465401637823655,2.114197121882702,CDU_CSU,36.65624254631224,AfD,30.984151803461163
156,14,Bautzen I,158876,48579,15836,52770,9247,24221,3247,4976,30.576676149953425,9.967521840932552,33.21458244165261,5.820262342959289,15.245222689392987,2.043732218837332,3.132002316271809,AfD,33.21458244165261,CDU_CSU,30.576676149953425
157,14,Görlitz,153643,48256,16801,49834,7661,20853,4995,5243,31.407874097746074,10.935089786062495,32.43493032549482,4.986234322422759,13.572372317645451,3.251043002284517,3.4124561483438884,AfD,32.43493032549482,CDU_CSU,31.407874097746074
158,14,Sächsische Schweiz-Osterzgebirge,153899,44354,11100,57554,9933,22614,4575,3769,28.820200261210278,7.212522498521758,37.39725404323615,6.45423297097447,14.694052592934327,2.972728867633968,2.4490087654890544,AfD,37.39725404323615,CDU_CSU,28.820200261210278
159,14,Dresden I,180647,44388,23906,40380,13590,37936,11765,8682,24.571678466844176,13.233543872857009,22.352986764241862,7.52295914130874,21.00007196355323,6.512701567144763,4.806058224050219,CDU_CSU,24.571678466844176,AfD,22.352986764241862
160,14,Dresden II – Bautzen II,184693,47185,20593,41202,12843,32397,15839,14634,25.547800945352556,11.149854082179617,22.30837118894598,6.953701547974206,17.541000471051962,8.575852901842516,7.92341886265316,CDU_CSU,25.547800945352556,AfD,22.30837118894598
161,14,Mittelsachsen,148674,48230,17782,46827,8652,20785,4626,1772,32.440103851379526,11.960396572366387,31.496428427297307,5.819443883933976,13.980252095188131,3.1115057104806487,1.1918694593540229,CDU_CSU,32.440103851379526,AfD,31.496428427297307
162,14,Chemnitz,145553,38653,22413,34958,9535,28213,6157,5624,26.555962432928208,15.39851463040954,24.01736824386993,6.550878374200463,19.383317417023353,4.230074268479523,3.863884633088978,CDU_CSU,26.555962432928208,AfD,24.01736824386993
163,14,Chemnitzer Umland – Erzgebirgskreis II,136670,48012,14142,36388,10345,23174,4609,0,35.129874881100456,10.347552498719544,26.62471647032999,7.5693275773761615,16.956171800687788,3.3723567717860536,0,CDU_CSU,35.129874881100456,AfD,26.62471647032999
164,14,Erzgebirgskreis I,163552,56716,14707,49465,11820,24808,4334,1702,34.67765603600078,8.992247114067698,30.24420367834083,7.227059283897476,15.168264527489727,2.6499217374290747,1.0406476227744081,CDU_CSU,34.67765603600078,AfD,30.24420367834083
165,14,Zwickau,143380,48347,18219,NA,19181,36881,6513,NA,33.71948667875576,12.706793137118147,NA,13.377737480820198,25.722555447063744,4.54247454317199,NA,CDU_CSU,NA,LINKE,25.722555447063744
166,14,Vogtlandkreis,140355,49104,15538,36428,7836,21809,5292,4348,34.98557229881372,11.070499804068255,25.954187595739377,5.582985999786256,15.5384560578533,3.770439243347227,3.0978590003918636,CDU_CSU,34.98557229881372,AfD,25.954187595739377
167,6,Waldeck,140638,47269,49341,15438,9930,8600,8062,1998,33.6104040159843,35.08369004109843,10.977118559706481,7.060680612636698,6.114990258678309,5.732447844821457,1.4206686670743327,SPD,35.08369004109843,CDU_CSU,33.6104040159843
168,6,Kassel,165278,44425,58759,16501,9759,14472,15466,5896,26.87895545686661,35.551616065054034,9.9837848957514,5.904597103062718,8.756156294243638,9.357567250329748,3.5673229346918522,SPD,35.551616065054034,CDU_CSU,26.87895545686661
169,6,Werra-Meißner – Hersfeld-Rotenburg,131232,39302,54033,16411,6594,7281,5236,2375,29.948488173616187,41.17364667154352,12.505334064862229,5.024689100219459,5.548189465983906,3.9898805169470863,1.809772006827603,SPD,41.17364667154352,CDU_CSU,29.948488173616187
170,6,Schwalm-Eder,143087,43514,53892,17198,9298,7852,8003,3330,30.41086891192072,37.66379894749348,12.01926100903646,6.498144485522794,5.487570499067001,5.593100700972136,2.327255445987406,SPD,37.66379894749348,CDU_CSU,30.41086891192072
171,6,Marburg,140566,46888,50214,14378,6044,11557,8989,2496,33.35657271317388,35.72272099938819,10.228647041247529,4.29975954355961,8.221760596445797,6.394860777143833,1.775678329041162,SPD,35.72272099938819,CDU_CSU,33.35657271317388
172,6,Lahn-Dill,152554,58417,45375,17874,9590,7116,8909,5273,38.29267013647627,29.743566212619793,11.716506941804214,6.286298622127247,4.664577788848539,5.839899314341151,3.456480983782792,CDU_CSU,38.29267013647627,SPD,29.743566212619793
173,6,Gießen,164158,57610,46216,18918,12641,10346,13619,4808,35.094238477564296,28.15336444157458,11.524263209834427,7.70050804712533,6.302464698643989,8.29627553941934,2.9288855858380343,CDU_CSU,35.094238477564296,SPD,28.15336444157458
174,6,Fulda,159299,71946,32150,27990,8437,7669,8874,2233,45.16412532407611,20.182173146096336,17.570731768561007,5.296329543813835,4.81421728949962,5.570656438521271,1.4017664894318231,CDU_CSU,45.16412532407611,SPD,20.182173146096336
175,6,Main-Kinzig – Wetterau II – Schotten,135869,49479,38462,20172,8326,8007,7346,4077,36.416695493453254,28.30814976190301,14.84665376207965,6.127961492319808,5.8931765156143046,5.406678491782526,3.0006844828474484,CDU_CSU,36.416695493453254,SPD,28.30814976190301
176,6,Hochtaunus,144260,57579,33201,15075,14954,8556,12884,2011,39.91335089421877,23.0146956883405,10.449882157216138,10.366005822819908,5.930957992513517,8.931096631082767,1.3940108138084015,CDU_CSU,39.91335089421877,SPD,23.0146956883405
177,6,Wetterau I,136921,49891,39773,14987,11047,6719,11368,3136,36.43779989921195,29.048137247025657,10.945727828455825,8.068156090008106,4.907209266657415,8.30259784839433,2.290371820246712,CDU_CSU,36.43779989921195,SPD,29.048137247025657
178,6,Rheingau-Taunus – Limburg,171338,71555,43427,17439,13053,9394,12020,4450,41.76248117755548,25.34580770173575,10.17812744399958,7.618274988618986,5.482730042372387,7.015373122132861,2.597205523584961,CDU_CSU,41.76248117755548,SPD,25.34580770173575
179,6,Wiesbaden,137965,47309,39396,14417,9693,10558,12321,4271,34.29058094444243,28.555068314427572,10.4497517486319,7.025694922625303,7.652665531112963,8.930525858007465,3.0957126807523645,CDU_CSU,34.29058094444243,SPD,28.555068314427572
180,6,Hanau,132059,46656,40185,16907,8418,7715,8054,4124,35.32966325657471,30.42958071770951,12.802610954194716,6.374423553108838,5.842085734406591,6.098789177564574,3.1228466064410605,CDU_CSU,35.32966325657471,SPD,30.42958071770951
181,6,Main-Taunus,158525,66490,34527,15319,17224,7887,14458,2620,41.942911212742466,21.780160857908847,9.663460022078537,10.86516322346633,4.97524049834411,9.120328023970982,1.6527361614887242,CDU_CSU,41.942911212742466,SPD,21.780160857908847
182,6,Frankfurt am Main I,143049,43663,38704,12892,13185,13934,15596,5075,30.52310746667226,27.05646316996274,9.012296485819544,9.217121405951808,9.740718215436669,10.90255786478759,3.547735391369391,CDU_CSU,30.52310746667226,SPD,27.05646316996274
183,6,Frankfurt am Main II,170569,55221,44240,13033,13877,15523,23026,5649,32.37458154764348,25.936717691960435,7.640896059659141,8.13571047493976,9.100715839337745,13.499522187501833,3.3118561989576065,CDU_CSU,32.37458154764348,SPD,25.936717691960435
184,6,Groß-Gerau,130857,45963,42342,14805,7358,8729,8877,2783,35.124601664412296,32.357458905522826,11.313876980215044,5.622931902764086,6.6706404701315165,6.7837410302849674,2.126749046669265,CDU_CSU,35.124601664412296,SPD,32.357458905522826
185,6,Offenbach,160983,58565,40106,18047,12420,12435,14246,5164,36.37961772361057,24.913189591447544,11.210500487629128,7.7151003522111035,7.724418106259668,8.849381611722977,3.2077921271190126,CDU_CSU,36.37961772361057,SPD,24.913189591447544
186,6,Darmstadt,189775,58216,56442,17227,11739,16146,26939,3066,30.676327229614014,29.74153602950863,9.077591885127125,6.185746278487683,8.507969964431563,14.195231194835989,1.6155974179949941,CDU_CSU,30.676327229614014,SPD,29.74153602950863
187,6,Odenwald,181831,65654,52761,21347,13139,11138,14181,3611,36.107154445611584,29.01650433644428,11.740022328425846,7.2259405711897315,6.125468154495108,7.7990001704879814,1.985909993345469,CDU_CSU,36.107154445611584,SPD,29.01650433644428
188,6,Bergstraße,153739,59781,41408,19153,11711,8511,11747,1428,38.88473321668542,26.933959502793698,12.458127085515061,7.617455557796005,5.536005828059244,7.640871867255543,0.9288469418950298,CDU_CSU,38.88473321668542,SPD,26.933959502793698
189,16,Eichsfeld – Nordhausen – Kyffhäuserkreis,156075,59318,22320,33402,7633,23848,3992,5562,38.0060868172353,14.30081691494474,21.401249399327245,4.890597469165465,15.279833413423033,2.557744674034919,3.5636713118692938,CDU_CSU,38.0060868172353,AfD,21.401249399327245
190,16,Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis,160840,55378,24478,34052,8075,24899,5066,8892,34.43048992787864,15.21885103208157,21.171350410345685,5.0205172842576475,15.480601840338224,3.1497140014921663,5.528475503606068,CDU_CSU,34.43048992787864,AfD,21.171350410345685
191,16,Jena – Sömmerda – Weimarer Land I,152895,44684,21668,29451,8939,32680,7544,7929,29.22528532653128,14.171817260211256,19.262238791327384,5.846495961280617,21.37414565551522,4.934105104810491,5.1859119003237515,CDU_CSU,29.22528532653128,LINKE,21.37414565551522
192,16,Gotha – Ilm-Kreis,145595,42221,27120,34798,8775,22674,4809,5198,28.998935403001475,18.62701329029156,23.900546035234726,6.026992685188365,15.57333699646279,3.3029980425151964,3.5701775473058825,CDU_CSU,28.998935403001475,AfD,23.900546035234726
193,16,Erfurt – Weimar – Weimarer Land II,165925,45305,30257,28960,9975,30948,11722,8758,27.304505047461202,18.23534729546482,17.45366882627693,6.011752297724875,18.651800512279646,7.0646376374868165,5.278288383305711,CDU_CSU,27.304505047461202,LINKE,18.651800512279646
194,16,Gera – Greiz – Altenburger Land,174113,52980,20627,47558,9712,32573,3652,7011,30.42851481509135,11.846904022100588,27.3144452166122,5.577986709780429,18.707965516647235,2.097488412697501,4.026695307070695,CDU_CSU,30.42851481509135,AfD,27.3144452166122
195,16,Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis,169352,52311,19753,44894,10323,28926,5726,7419,30.888917757097644,11.663871699182767,26.509282441305682,6.09558788794936,17.0804005857622,3.381123340734092,4.380816287968256,CDU_CSU,30.888917757097644,AfD,26.509282441305682
196,16,Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg,167872,56316,22579,38351,8147,30646,4408,7425,33.5469881814716,13.450128669462448,22.845382195958827,4.8531023637056805,18.255575676706062,2.625810141059855,4.423012771635531,CDU_CSU,33.5469881814716,AfD,22.845382195958827
197,7,Neuwied,178205,76933,50996,16954,10898,9521,9449,3454,43.17106702954462,28.616481019051093,9.513762240116721,6.115428860020763,5.342723268146236,5.302320361381555,1.9382172217390086,CDU_CSU,43.17106702954462,SPD,28.616481019051093
198,7,Ahrweiler,149595,64006,40944,13105,12981,6790,8616,3153,42.786189377987235,27.369898726561715,8.760319529396037,8.677429058457836,4.538921755406264,5.759550787125238,2.1076907650656773,CDU_CSU,42.786189377987235,SPD,27.369898726561715
199,7,Koblenz,149009,61594,42777,12153,9732,7693,9273,5787,41.3357582427907,28.707661953304836,8.155883201685803,6.531149125220624,5.162775402828017,6.223114040091538,3.8836580340784783,CDU_CSU,41.3357582427907,SPD,28.707661953304836
200,7,Mosel/Rhein-Hunsrück,132828,58596,33477,10834,11544,7040,6465,4872,44.11419279067667,25.203270394796277,8.156412804529166,8.690938657511971,5.3000873309844305,4.867196675399765,3.6679013461017256,CDU_CSU,44.11419279067667,SPD,25.203270394796277
201,7,Kreuznach,137794,50975,43373,14914,9342,7610,6750,4830,36.993628169586486,31.476697098567424,10.8234030509311,6.779685617661146,5.522736839049596,4.898616775766724,3.505232448437523,CDU_CSU,36.993628169586486,SPD,31.476697098567424
202,7,Bitburg,124382,63719,32017,8840,8703,6786,NA,NA,51.22847357334662,25.740862825810808,7.107137688733096,6.996993134054767,5.455773343409818,NA,NA,CDU_CSU,NA,SPD,25.740862825810808
203,7,Trier,149338,56611,50283,10414,7910,9842,9645,4633,37.90796716174048,33.670599579477425,6.973442794198395,5.296709477828817,6.590419049404705,6.458503528907579,3.1023584084425933,CDU_CSU,37.90796716174048,SPD,33.670599579477425
204,7,Montabaur,158697,68727,47312,NA,14543,11098,8225,NA,43.307056844174745,29.812787891390514,NA,9.16400436051091,6.993200879663762,5.182832693749724,NA,CDU_CSU,NA,SPD,29.812787891390514
205,7,Mainz,200319,71535,56184,14542,13813,12904,21685,9656,35.710541686010814,28.047264612942357,7.259421223149078,6.895501674828648,6.441725447910583,10.825233752165296,4.820311602993225,CDU_CSU,35.710541686010814,SPD,28.047264612942357
206,7,Worms,167176,68685,44569,18902,10058,8539,11280,5143,41.085442886538736,26.659927262286452,11.306646887112983,6.016413839307077,5.107790591950997,6.747380006699526,3.0763985261042253,CDU_CSU,41.085442886538736,SPD,26.659927262286452
207,7,Ludwigshafen/Frankenthal,159181,51168,50740,23109,11910,8979,8700,4575,32.14453986342591,31.875663552810952,14.517436126170837,7.482048736972377,5.640748581803105,5.465476407360175,2.874086731456644,CDU_CSU,32.14453986342591,SPD,31.875663552810952
208,7,Neustadt – Speyer,173721,69504,44032,20593,11734,8207,13156,6495,40.00897991607232,25.346388749776942,11.85406485111184,6.754508666194646,4.724241743945752,7.573062554325614,3.738753518572884,CDU_CSU,40.00897991607232,SPD,25.346388749776942
209,7,Kaiserslautern,169379,53022,57482,21378,9256,12277,8618,7346,31.303762567968874,33.93691071502371,12.621399347026491,5.464667993080606,7.248242107935458,5.087997921820297,4.337019347144569,SPD,33.93691071502371,CDU_CSU,31.303762567968874
210,7,Pirmasens,132235,48719,38028,16989,8846,8019,5544,6090,36.84274208794948,28.757893144780127,12.847581956365561,6.689605626347034,6.064203879457027,4.1925360154270805,4.605437289673687,CDU_CSU,36.84274208794948,SPD,28.757893144780127
211,7,Südpfalz,170011,68588,44224,20932,10209,8018,13500,4540,40.343271905935495,26.01243448953303,12.312144508296521,6.004905564934034,4.716165424590173,7.940662663004158,2.6704154437065837,CDU_CSU,40.343271905935495,SPD,26.01243448953303
212,9,Altötting,125538,68435,15479,16486,7070,6060,7584,4424,54.51337443642562,12.330131115678121,13.13227867259316,5.631760901081744,4.827223629498638,6.041198680877503,3.52403256384521,CDU_CSU,54.51337443642562,AfD,13.13227867259316
213,9,Erding – Ebersberg,162248,78212,24131,16689,11889,6418,16607,8302,48.20521670529067,14.872910605985897,10.286105221636015,7.327671219367882,3.955672797199349,10.2355653074306,5.116858143089591,CDU_CSU,48.20521670529067,SPD,14.872910605985897
214,9,Freising,185177,79545,24916,23222,13400,9265,17439,17390,42.95619866398095,13.455234721374683,12.540434287195493,7.236319845337164,5.003321146794688,9.417476252450358,9.391015082866664,CDU_CSU,42.95619866398095,SPD,13.455234721374683
215,9,Fürstenfeldbruck,189300,82602,35454,19352,13661,7699,17244,13288,43.63549920760697,18.729001584786054,10.222926571579503,7.216587427363972,4.067089276281036,9.109350237717909,7.019545694664554,CDU_CSU,43.63549920760697,SPD,18.729001584786054
